County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Denver,1310616615,0.40479330768903765,0.16499468656103894,0.691483098543542,0.2866897908545044,0.006733298986034697,0.006412608656732946,-0.0064468597667523275,-0.9811081995198822,-0.38976336529617256,0.4928918778256252,0.3061181300201321,0.1867737478054931,0.04008096744496523,0.8413708277538066,0.7681357104434028,1001.0,842.2121985815604,466,343,21,0.5614457831325301,0.41325301204819276,0.02530120481927711,0.3740596080222451,2251.5454235611414,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,281.8289467784686,753.433251637553,81.20143849985205,217.08154732125755,105.63521328458172,282.40208517327983,75.11511419193482,200.8105461829703
Boulder,2181107917,0.40360690110389047,0.06492166700543558,0.6797430551750381,0.27613615407114783,0.0017264704181216284,0.0009078674039426221,-0.0007149778186580913,-0.5710863581920457,-0.7935689206905695,0.4712913203340666,0.3667939415710233,0.10449737876304332,0.022306701792463073,0.7984888792218802,0.7217506643688145,1490.0,1189.7484300406015,693,427,52,0.591296928327645,0.3643344709897611,0.04436860068259386,53.16351951786611,22.379038122951492,0,0,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,450.2296729978967,8.468771012171095,70.4710196354629,1.3255521883155315,259.80346840115675,4.8868748863371865,98.82912536404068,1.8589650621386757
Arapahoe,6284103432,0.4035072796588403,0.06302314604262972,0.6806588557643177,0.2771515761054774,0.001444945476224757,0.0009844222042694334,-0.000700347540145474,-0.5872150493513795,-0.8063512953604693,0.43454996853673405,0.3270462213052765,0.10750374723145756,0.005965160322921844,0.6742721614124271,0.5186025047793332,1396.0,941.2839373317482,384,320,57,0.5045992115637319,0.4204993429697766,0.07490144546649145,0.2624329733443096,3586.759412647406,0,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,326.63452391604596,1244.6398017504628,88.2494871796764,336.2743867703465,129.94751150938438,495.16457422785237,81.04486929843381,308.8212135298399
Adams,6253001237,0.40337710620614603,0.06007400228215679,0.6783413071514298,0.27496420094528384,0.0013698434161365514,0.0009233097010510893,-0.000593421928108101,-0.5276603092181364,-0.8270246793476405,0.4434355677031999,0.3397331795091232,0.10370238819407673,0.0032713456017966418,0.5736961091919416,0.3857161956477025,1314.0,753.8366874782113,286,233,32,0.5190562613430127,0.42286751361161523,0.05807622504537205,4.674519536596,161.26506298167226,0,0,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,257.92369150441164,55.17651375401727,61.827222068477816,13.226433558453069,121.62641262543725,26.01901899719217,53.97399366217265,11.546425945943675
Larimer,2145335309,0.40316452437462585,0.11188829403463017,0.670829952038161,0.26766542766353496,0.0044680272045818925,0.002617838049962226,-0.002475812729448995,-0.7239165396245869,-0.5566976580840645,0.5669678026915665,0.387955256010844,0.17901254668072253,0.04054596097955221,0.6093346040060665,0.3938950975756652,1748.0,1065.1168878026042,516,167,32,0.7216783216783217,0.23356643356643356,0.044755244755244755,0.10966176457780623,9712.74620560106,0,3,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,419.45601541317404,3824.997865282073,60.257349089671834,549.4836721044971,258.46435687528236,2356.9231980751056,79.09406943760635,721.2547576825489
Pueblo,3034651081,0.40287706485201324,0.09080361611593571,0.6816008741032762,0.2787238092512629,0.002903078741468057,0.0015794006285635015,-0.0017287179852247259,-0.8073253495564788,-0.6470694004178961,0.4089313371034695,0.39621930698268115,0.012712030120788365,-0.01590636110218741,0.6945630167209034,0.5560304143398587,846.0,587.6003121458842,181,284,23,0.3709016393442623,0.5819672131147541,0.0471311475409836,0.20297472501041805,2894.9432601311546,0,2,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,226.8527758679271,1117.640513400294,53.78088094907701,264.9634379172905,95.98715513782402,472.90200852789576,60.502004093564615,298.0765417490244
Arapahoe,1260303105,0.4028359025874491,0.14056612448473346,0.6761200650352603,0.2732841624478112,0.006298293873594651,0.004080597849899212,-0.004324067456199315,-0.8529412177858255,-0.45724749875938264,0.49166225592278795,0.3164653799774068,0.17519687594538114,0.026068326980410814,0.7204542825050497,0.5862422930604749,1452.0,1046.0996181973321,529,324,52,0.5845303867403315,0.3580110497237569,0.057458563535911604,0.41933636479874076,2494.655140866222,0,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,362.736824630859,865.0259197171071,98.00353732076806,233.71103855446586,144.3103659970479,344.1398793694156,90.00260655084016,214.63105541546972
Boulder,4171107624,0.4023782602464373,0.06995469597680892,0.6806655362900548,0.2782872760436176,0.0018620094921623087,0.0010162177948129097,-0.0009136072647854265,-0.664163800648711,-0.7598176350673572,0.47994290291780967,0.3335122842736141,0.14643061864419554,0.015992712115821015,0.7339882189434914,0.6705316826649921,994.0,729.5842896298304,427,244,50,0.5922330097087378,0.33841886269070737,0.06934812760055478,0.2801461102216328,2604.299196061056,0,2,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,275.716992389821,984.1899720531268,43.15587965394857,154.04775607916358,159.10153243130526,567.9234036318933,60.52215311454419,216.03781350618473
Gilpin,2161324006,0.40216186126489056,0.04439627901870281,0.6664721697942947,0.26431030852940396,0.0016277055019929265,0.0005675171987855193,0.0001472935120128971,0.15325201306167785,-0.9570543100481276,0.43448015604819845,0.41683651855764914,0.017643637490549313,0.01007899296666591,0.5982718515037594,0.6477323412537507,944.0,564.7686278195489,364,234,40,0.5705329153605015,0.3667711598746082,0.06269592476489028,43.93833992529492,12.85366331044329,0,0,0.4362608534963413,0.1284796573875803,0.588865096359743,0.23554603854389722,222.28045254907664,5.058917859140867,28.558516387461665,0.6499680332943297,130.8932001091993,2.9790201525990114,52.35728004367972,1.1916080610396045
Pitkin,3056149009,0.4016723668666881,0.09227861486620437,0.6792643048320282,0.2775919379653399,0.004209676357322667,0.0017904518403122488,-0.0011202630439044736,-0.40805089365220276,-0.6387708883926817,0.5106020412343234,0.3427740128907396,0.1678280283435838,0.022476828561377084,0.6886495182923615,0.5880925110791712,1472.0,1013.6920909263562,581,351,38,0.5989690721649484,0.3618556701030928,0.03917525773195876,203.10354122326703,4.991011406403928,0,0,0.29127155987866193,0.2304097771387491,0.48598130841121495,0.23292595255212079,266.22749140485325,1.310796896013721,61.34141696280048,0.30202042068468554,129.38158460796606,0.6370227905861073,62.011292031036994,0.3053186156063592
Boulder,4171107621,0.4000032739239716,0.07239337185396715,0.6782132328389628,0.27820995891499123,0.0019377091485170417,0.001149774641814913,-0.0009758736280969238,-0.6537970007281835,-0.7423647407702483,0.4876308046692348,0.3711787559452798,0.11645204872395498,0.018663805278560857,0.7708162361706867,0.6845416299565752,1172.0,903.3966287920448,533,303,45,0.604994324631101,0.3439273552780931,0.0510783200908059,1.3263857035683466,681.0964762072273,0,1,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,340.5038209796801,256.71553912533136,53.29646821017342,40.1817269794081,196.48654675583924,148.13680984892687,74.74339615703843,56.35117745611846
Denver,1310616629,0.39971625843119735,0.14543534145851322,0.6889759318837289,0.2892596734525316,0.005304763005986535,0.0049263933300168206,-0.005000327223159046,-0.978139710491484,-0.4390818586080668,0.4170946587697215,0.3422006516010945,0.07489400716862704,0.02070906491566558,0.8288121990369182,0.762765522773293,1123.0,930.7560995184591,496,416,39,0.5215562565720294,0.4374342797055731,0.04100946372239748,0.2971670807705957,3132.0969237402696,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,309.71065738076913,1042.210518667297,89.2348042510395,300.28495760580614,116.08584470438454,390.6416700105467,82.54635182631642,277.77757755758887
Arapahoe,1260303107,0.3995196576633842,0.13248551508075465,0.6801698908183503,0.2806502331549661,0.005309787553270051,0.0037086925481834843,-0.003941921141153465,-0.8882985301489816,-0.4793697543316028,0.4404751175076401,0.3118329318031581,0.12864218570448205,0.009183293218536275,0.7327994104871238,0.6011832270697519,1034.0,757.714590443686,358,266,39,0.5399698340874811,0.40120663650075417,0.058823529411764705,0.18854327285438546,4018.7834812270353,0,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,261.7737478516606,1388.4014204730179,70.725527504094,375.11562429870565,104.1434527617528,552.358358827176,64.95155174059906,344.4914833464359
Larimer,2145235246,0.39883656461170214,0.01965811756092467,0.6825573454994006,0.2837207808876985,0.00014568721947189056,0.0002890327173794005,4.8291774533498755e-05,0.23533630699135982,-1.3072530388545553,,,,,,0.5531400966183575,1242.0,,403,249,35,0.586608442503639,0.3624454148471616,0.050946142649199416,0.4491863753002989,,0,0,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,,,,,,,,
Pueblo,3034651070,0.39853632014587037,0.11968627526977325,0.6744955640238237,0.2759592438779534,0.004932636771258769,0.0027207177504120217,-0.003070450825956361,-0.8381482322148702,-0.5224235548537323,0.37046800088345655,0.420503513372883,-0.05003551248942645,-0.03489206773765423,0.5257186845359785,0.42708226963065465,673.0,353.8086746927135,131,162,27,0.409375,0.50625,0.084375,0.2199463657204962,1608.6134159739975,0,1,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,135.93696590561734,618.0459743461438,32.2271118436967,146.5225930791251,57.518373250782716,261.5109054535414,36.254609784791285,164.83386604742984
San Miguel,3065857006,0.39711566851572316,0.11912368743025711,0.6735270477214859,0.2764113792057625,0.004600350978090584,0.0029099339199939595,-0.003067190679314158,-0.8383082281417026,-0.5229188944580876,0.5400750549761903,0.29294966690385543,0.24712538807233492,0.04058496376838028,0.5736728888470942,0.4669753176033976,914.0,524.3370204062442,266,197,29,0.540650406504065,0.40040650406504064,0.05894308943089431,3.2097740468614298,163.3563648877246,0,0,0.3457251862587281,0.21045197740112995,0.3093220338983051,0.4053672316384181,162.6260010812536,50.665872023070285,34.22496350438812,10.662732954007732,50.303805419201325,15.672070583407333,65.92325185073416,20.538284280538377
Arapahoe,1310903501,0.3956709598252165,0.1753668915112827,0.6816672309821131,0.2859962711568963,0.007992286850389496,0.007178616434536156,-0.00722181155377008,-0.9534331457617162,-0.353386572593353,0.5628255708845358,0.29295657306596157,0.2698689978185742,0.05608556852183634,0.6010181678407935,0.43577580873373256,1710.0,1027.741067007757,536,301,65,0.5942350332594235,0.33370288248337027,0.07206208425720621,0.4109726282609795,2500.753082648394,0,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,353.54279112790334,860.2587296966975,95.51951103958676,232.4230483275132,140.65263331123398,342.243311693049,87.72137419781436,213.44821568532478
Denver,1320116107,0.3952315991010033,0.14375520827795996,0.6753388835578318,0.2801072844568285,0.00614956173570258,0.004106517155377645,-0.004822044954145788,-0.9595604759952169,-0.4392280712986152,0.40959141589625114,0.26960980224012016,0.139981613656131,0.004859862034642893,0.679409773884943,0.5422972592361185,1823.0,1238.564017792251,537,494,48,0.4976830398517145,0.4578313253012048,0.04448563484708063,0.5314276519838571,2330.6352485961233,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,410.0799657844471,771.6571846677332,118.15352362595291,222.33228396165956,153.70630002540094,289.2327854066389,109.29751471532234,205.66772223332183
Denver,1320616632,0.3938267657546434,0.14466462983639627,0.6831383282222565,0.2893115624676132,0.005420309511136923,0.004741399198051055,-0.004947076226471309,-0.9758505203763687,-0.43494286876525245,0.43081498364396525,0.3169191180513547,0.11389586559261056,0.022957759891814776,0.7566272219925589,0.6955880003589734,1217.0,920.8153291649443,542,383,29,0.5681341719077568,0.40146750524109015,0.03039832285115304,0.09398315491249853,9797.663528344565,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,304.3971532875062,3238.8479996325955,87.70386081609507,933.1870258851206,114.09423545133812,1213.986012254682,81.13015781471091,863.2414807764839
Adams,7253401029,0.39321929399492644,0.06730939389034024,0.6723371600027587,0.2791178660078323,0.0016362219826300262,0.0011893970328553244,-0.0007715649861661511,-0.5530800253626333,-0.7665591392777255,0.42091216265918685,0.34430186856228456,0.07661029409690229,-0.0066735337503268065,0.5966447600943766,0.3856161429805389,1702.0,1015.489381680629,391,318,40,0.5220293724966623,0.42456608811748997,0.0534045393858478,0.5968035384669621,1701.5471863473956,0,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,343.54083592118826,575.6347169181639,82.35061861979634,137.9861433652594,162.00000558197422,271.44612111066135,71.89053007327385,120.45928926283264
Boulder,4171107629,0.3930440595682638,0.08082230309194309,0.6653145928443363,0.27227053327607226,0.0032798430054141736,0.0010782386411658101,-0.0009614614253089793,-0.5112671517380283,-0.6869100149456492,0.4788390481280378,0.3069764657585415,0.1718625823694963,0.013941874671160677,0.7343045108937942,0.633596837944664,690.0,506.670112516718,294,182,22,0.5903614457831325,0.3654618473895582,0.04417670682730924,0.2346078751884494,2159.6466534200267,0,2,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,189.49493564081936,807.7091849052682,29.660198186065234,126.42456337938614,109.34739417801285,466.08577862179294,41.59570075778822,177.29882564417912
La Plata,3065934005,0.3927262347110815,0.09121234252330214,0.6825604457060837,0.2898342109950023,0.002224560036813261,0.0020838761506982717,-0.001851559260749619,-0.8599626689328331,-0.6340363043141531,0.4984439233497835,0.3584359506778606,0.1400079726719229,0.023893776714116258,0.7801988768621975,0.6480319947419022,1729.0,1348.9638580947394,638,469,49,0.5519031141868512,0.40570934256055363,0.04238754325259515,1.1122730162938135,1212.7992303450817,0,1,0.3418183064992111,0.15555555555555556,0.34287949921752736,0.37183098591549296,411.6365502388443,370.08589097167135,64.03235225937578,57.5689163733711,141.14173420552547,126.8948649638391,153.0592243141618,137.6094017134102
Denver,1310916932,0.39250239545560806,0.1336036668084156,0.6813444637750414,0.2888420683194335,0.004783717958057265,0.004107427250545123,-0.0041361292152440055,-0.9330961010765614,-0.46802393390703567,0.4320214267947299,0.3298417007863995,0.10217972600833036,0.022268950019202198,0.6999212827489434,0.5938568755973709,1316.0,921.0964080976095,475,353,28,0.5549065420560748,0.41238317757009346,0.03271028037383177,0.20290934378015651,4539.447966948124,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,304.03891196587244,1498.3977883999537,87.60064320491897,431.7230619987144,113.95995932799909,561.6299240091662,81.03467671495027,399.36394847714763
Boulder,2163307102,0.3922318110576196,0.07804558067836383,0.6680874850460505,0.2758556739884311,0.0019058608702142155,0.0014820162447889973,-0.0012428479052203345,-0.7395131582505189,-0.7011944969920499,0.49020877321876744,0.3421402523990784,0.14806852081968902,0.02208161452532447,0.48591690659820386,0.3794633400676139,1507.0,732.2767782434933,432,258,44,0.5885558583106267,0.35149863760217986,0.05994550408719346,0.2298108103944715,3186.433122908954,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,273.62287403927587,1190.6440500758026,42.82810326724885,186.36243958121108,157.89312871350614,687.0570119938299,60.06247687060607,261.3561858448195
