County,Precinct,Lean,Elasticity,Flippable
El Paso,5111821172,0.07533846091591001,0.07394339744536338,False
Adams,6253001239,0.07526993485979105,0.14019563786607,True
Arapahoe,1260303123,0.07517695820754633,0.13831271956183092,True
Arapahoe,6284103437,0.0751449730336804,0.04441404150196055,False
Clear Creek,2021310008,0.07479177023962258,0.2085396795497719,True
Clear Creek,2021310002,0.07475977333871231,0.21045194110373822,True
Arapahoe,6294203510,0.07466849630404593,0.03200165708721063,False
Adams,7213001211,0.07456169001008617,0.1875460061112341,True
La Plata,3065934017,0.07443511973905148,0.1368651073371318,True
Adams,6253001238,0.07435539905975419,0.14368216573477935,True
Arapahoe,6293603538,0.07434147512581857,0.032207860820417114,False
Adams,7213001141,0.07411679658225556,0.18443775847860758,True
Adams,6255601171,0.07403778004342143,0.13983295901844636,True
Adams,7243401052,0.07380549870900854,0.029627672912606515,False
Boulder,4171107654,0.07378130159689433,0.14463751102692812,True
Gunnison,3055926010,0.07349280791962831,0.1293076611687822,True
Arapahoe,6294203523,0.07319860396834255,0.04145591441421563,False
Eagle,2052619002,0.07308094967404954,0.04267908078966614,False
Bent,4356406003,0.07308007592914767,0.05559620987320696,False
Denver,1320916925,0.07263857739196344,0.20164472493729202,True
Jefferson,7222830241,0.07208603486446163,0.05010264958159266,False
Adams,7243101105,0.07207713866551102,0.06100801299390479,False
Adams,6255601170,0.07197834694388372,0.04652357894967499,False
Boulder,4171107643,0.0719449683399549,0.14466225752630674,True
Boulder,2173307408,0.0718771254538274,0.13256772871467884,True
Jefferson,7162430097,0.07183987363950639,0.03317512442903253,False
Grand,2081325009,0.07180822232036022,0.06114172574378527,False
Larimer,2155335702,0.07178181341228251,0.05515889307433679,False
Arapahoe,1260303129,0.07177341716384222,0.1899069085590523,True
Pueblo,3034751006,0.07161351853889009,0.19281359934414713,True
Larimer,2145235202,0.07147820138667516,0.03534790318316797,False
Summit,2086159020,0.07102679251714428,0.037608330024011864,False
Adams,7253101109,0.0710257927835738,0.028772564883887516,False
Summit,2086159020,0.07099663115966115,0.07126488570139101,True
Adams,7243501059,0.07088202737024929,0.13221970289681198,True
El Paso,5111821177,0.07080967073446764,0.07133545685029892,True
Arapahoe,6293603547,0.07068826126656114,0.051755935654343804,False
Summit,2086159009,0.0706753580652737,0.07643985011571723,True
Jefferson,7222830250,0.07066393203223575,0.06569906638751707,False
Arapahoe,1260303113,0.07064600777006957,0.1916912668303604,True
Arapahoe,6284003312,0.07051983825742258,0.03640813008668972,False
Denver,1310916937,0.07044771727541821,0.2030975834642862,True
Adams,7253101110,0.0703101314663076,0.036679053721940136,False
Eagle,2052619014,0.07023987852468949,0.05634431430728041,False
Boulder,4171207605,0.07021040166491643,0.15518047081214006,True
Arapahoe,1260303134,0.07007046689322138,0.19684928424315642,True
Adams,7243401039,0.07002188658385577,0.02683188571475021,False
Arapahoe,1260303140,0.06994506975736214,0.19052614893002767,True
Clear Creek,2021310006,0.06982852667701944,0.21222105965135257,True
El Paso,5111821168,0.06974239748800792,0.03974154181002802,False
Jefferson,7192730130,0.06969785621170421,0.03138451453586006,False
Broomfield,2233364001,0.06957058286525897,0.14150968485430812,True
Eagle,2052619019,0.0694493980019204,0.049396273443975076,False
Boulder,2163307103,0.06944692642670247,0.1334887081023833,True
Jefferson,7222330229,0.06943884105586873,0.10249095388118774,True
Denver,1160116129,0.06929752597870154,0.1883533304921445,True
Jefferson,7222330223,0.0690145986404106,0.07937342990708245,True
Boulder,2181107705,0.06887774823496495,0.19021631667506075,True
Jefferson,7162430092,0.06857363438501707,0.08434492625847602,True
Jefferson,7222330227,0.06839449124200558,0.07513659062663956,True
Arapahoe,1260303122,0.06830012942168451,0.14245848771069652,True
Lake,3056133004,0.06818451973392137,0.03380153521939861,False
Routt,3082654009,0.06813718714437678,0.0362262575410166,False
Arapahoe,6264103426,0.06780328450548256,0.02879267928266,False
Adams,7243501064,0.06765283040374215,0.13646631192440115,True
Arapahoe,6284003305,0.06750500892176703,0.03089480052675911,False
Jefferson,7162430095,0.06741182952325586,0.07249233539024331,True
Adams,7213001141,0.06722839420736348,0.1334172460234356,True
Adams,7243501034,0.06703368617593419,0.13739640467799188,True
Weld,4135062141,0.0668077348281082,0.04019399822762079,False
Adams,7243401040,0.06666046662952663,0.13515451749100316,True
Adams,7213001205,0.06662901481624028,0.1346393755598724,True
Adams,7243401100,0.06651739754644193,0.1378401787272915,True
Adams,7243401092,0.06646977017478495,0.13530204055179854,True
Boulder,2173307411,0.06594253820477003,0.13350646197719615,True
Jefferson,7222830254,0.06576083350039186,0.06972387783291153,True
Clear Creek,2021310005,0.0656693665773238,0.21350769860021585,True
Alamosa,3356202003,0.06560911963675409,0.18229118874383485,True
Arapahoe,6284003265,0.06554717125678289,0.044885059498642875,False
Summit,2086159014,0.06547959016450189,0.035577646414979486,False
Denver,1160116124,0.06546944033519297,0.19216482390421488,True
Adams,7243501064,0.06541779207270437,0.018035807015613047,False
Adams,7243401091,0.06536120781007426,0.03222220926143484,False
El Paso,5111821743,0.06519068422851193,0.05603172569418639,False
Routt,3082654004,0.06516855453587367,0.03724453727071759,False
Ouray,3065946003,0.06505788229183984,0.13987222789932402,True
Jefferson,7162430086,0.06502222016804093,0.04514532725791035,False
Arapahoe,6264103426,0.06481975132800422,0.034390288861302555,False
Arapahoe,1260303121,0.06442204057515377,0.1926075773659931,True
Arapahoe,6293603540,0.06440635633050784,0.02597931495954658,False
Costilla,3356212005,0.06414599997214365,0.04366312100247525,False
Larimer,2145335315,0.06411721491080691,0.055868123582086586,False
Bent,4356406004,0.0641171387624675,0.05637447021251374,False
Arapahoe,6284103301,0.06411444307781422,0.03602137464803475,False
Larimer,2145235211,0.06410735953824809,0.029022693467690215,False
Larimer,2145335333,0.06402173980317716,0.21403999299423504,True
Denver,1160116124,0.06393999347248669,0.20495980843297756,True
Arapahoe,6284103421,0.063747534034993,0.0421490502793576,False
Arapahoe,6260303126,0.06372196733221125,0.053598043732742434,False
Arapahoe,6264003255,0.06368498039462023,0.03944184255901911,False
Arapahoe,6284103427,0.0636187222094795,0.030466688815231974,False
Broomfield,2233364004,0.06356973108362951,0.015567200926149188,False
Arapahoe,6284003464,0.06353174544099371,0.043463987607266004,False
Las Animas,4356436013,0.06345371185225546,0.16691918142859294,True
Arapahoe,6273703233,0.06339221649804905,0.022690486762100552,False
Arapahoe,6294203520,0.06329003499113517,0.05700434128647867,False
Arapahoe,6260303127,0.06322961236105873,0.06635949950097433,True
Arapahoe,6284003311,0.06317158533906742,0.03774079382901329,False
Pueblo,3034751017,0.06310326705946245,0.19796717084081722,True
Boulder,4171207601,0.06306433092833008,0.1578218535967806,True
Arapahoe,6270303250,0.06302049779343155,0.03228806766222321,False
Jefferson,7222830247,0.06301687235177422,0.07037993347839563,True
Adams,7213201216,0.06275614881774028,0.18570352716962435,True
El Paso,5111821169,0.062464717711369966,0.030104613973228663,False
Conejos,3356211010,0.06243730436888717,0.18731069868497152,True
Jefferson,7202330182,0.06240957228840316,0.03429202347813444,False
Boulder,2163307104,0.062366587082994585,0.13723640406981807,True
Arapahoe,6284103301,0.0621557784047434,0.04099955916855986,False
Jefferson,7202430200,0.06209739412382853,0.06832559106610532,True
Conejos,3356211005,0.06177336825377333,0.18442825416888847,True
Jefferson,7222830259,0.06163135999399527,0.025219339604149512,False
Summit,2086159001,0.06148013988454515,0.07762742434755847,True
Pueblo,3034751008,0.06138722477290892,0.1972317546820466,True
Adams,7243101134,0.06131328537808722,0.13726482831495682,True
Larimer,2145335322,0.06126552945514474,0.04997576079327515,False
Arapahoe,6284003311,0.060842889489219565,0.03213482064194888,False
Broomfield,2233364021,0.06080527575979666,0.017291197627394412,False
Arapahoe,6284003305,0.06047337777563233,0.02841513943403103,False
Arapahoe,6264103419,0.06040932298869084,0.026774060972790215,False
Arapahoe,6264003455,0.06032927134529664,0.041657143032171204,False
Jefferson,7202430191,0.06012727202417112,0.06189549320366182,True
Arapahoe,6293603559,0.060073297541624604,0.042637641163459396,False
Adams,6253001239,0.06000883117995237,0.03543003657445862,False
Arapahoe,6284103469,0.05993762531873992,0.06375604560141691,True
Arapahoe,1260303129,0.05991285004295033,0.14234593447146018,True
Clear Creek,2021310009,0.05955344290500497,0.21596556111228046,True
Jefferson,7222830251,0.05951802086471725,0.062001350706649604,True
Boulder,4171107652,0.05950197157185788,0.15434900057862128,True
Arapahoe,6260303153,0.059470603908609254,0.03496455497407666,False
Arapahoe,6284003449,0.05946844156455555,0.03975934356995771,False
Adams,7243501034,0.05942490303188752,0.026030180857265387,False
Larimer,2145335325,0.05923122003598913,0.05431719372959247,False
Jefferson,7202430188,0.05921033687051491,0.059155512898523256,False
Arapahoe,6284003464,0.059202629235152404,0.04360379151352149,False
San Juan,3065956001,0.05916783381376567,0.14364950290234854,True
Summit,2086159009,0.058789958967117806,0.03675118787038647,False
Adams,7213001206,0.05872977750615882,0.18827160181169886,True
Clear Creek,2021310001,0.05872930013940536,0.03211672669634018,False
Costilla,3356212007,0.058697446472488535,0.04012834764491163,False
Arapahoe,6284103421,0.05783561768606227,0.037074321474982186,False
Arapahoe,6270303247,0.05783032768354357,0.034205473628745396,False
Adams,7243401096,0.05781540417137454,0.1404126887388407,True
Boulder,4171107649,0.05779492960685628,0.1515346670024431,True
Las Animas,4356436015,0.05774288951738571,0.17491930773658035,True
Adams,7213201217,0.057731330756202404,0.1857796142826832,True
Boulder,2181107704,0.05767980021868768,0.13438141085504826,True
Jefferson,7222830249,0.05762689228285567,0.04573033183682544,False
Adams,7213401036,0.057571523950018744,0.19134041060512327,True
Chaffee,5056008001,0.057542503399235945,0.1345858045843471,True
Adams,7243501061,0.057380408578648345,0.016102945090204296,False
Arapahoe,6260303162,0.05731757616826416,0.05078007918954326,False
Arapahoe,6284003450,0.05721484983240577,0.034849597353901654,False
Arapahoe,6284003269,0.05711800212802198,0.04744975043579188,False
Arapahoe,6293603547,0.056893488176051,0.054251372889685595,False
El Paso,5111821119,0.05674262356545612,0.027589010597147304,False
Arapahoe,1260303136,0.056679627405913924,0.2036559369548277,True
Saguache,3356255007,0.056509485477293286,0.053255686434956505,False
Adams,7213001205,0.05615010513405083,0.19257861117089323,True
La Plata,3065934028,0.05601673115803485,0.14287982939578378,True
Broomfield,2233364013,0.055902297123846756,0.13854144934177445,True
Weld,4135062112,0.0557604151573714,0.0411421677409933,False
Arapahoe,6293603538,0.05567306751914958,0.049246049784764094,False
Adams,7243401087,0.055584535486219,0.1362025711080934,True
Mesa,3075539039,0.055295457352732336,0.04854713944917202,False
Arapahoe,6263803154,0.055292913561556634,0.0471193381424615,False
Arapahoe,6284003448,0.05492268606618145,0.03754872504903768,False
Summit,2086159015,0.05486249567543333,0.043027039656163224,False
Larimer,2145235239,0.05479836865923915,0.02592596009223494,False
Pueblo,3034651056,0.05471233862010483,0.15226591992649519,True
Summit,2086159015,0.05469350327657163,0.0926800679758465,True
Broomfield,2233364033,0.05464773034542936,0.1371932730294632,True
Boulder,4171107651,0.054607895897248016,0.15122352429467356,True
Larimer,2145235240,0.054568935082199954,0.015130720699299816,False
Denver,1160116128,0.05452749630736775,0.19456804532216768,True
Summit,2086159006,0.05450873956457092,0.08640573212779086,True
Routt,3082654004,0.05444268133140484,0.03916857418928823,False
Larimer,2145235220,0.05428640656501582,0.02792292362430451,False
Arapahoe,6293603557,0.05388751737378261,0.033636623551767164,False
Arapahoe,6284003265,0.05374270350307042,0.04580898492192207,False
Summit,2086159007,0.053581461572766775,0.050612315609025335,False
Arapahoe,6293603557,0.05355011208903815,0.0365529234149899,False
Adams,7243501031,0.05335825719080667,0.028041379800779483,False
Eagle,3052619028,0.053115655465891254,0.0688649995079463,True
Adams,7253001144,0.05274838228806056,0.13676903940821303,True
Broomfield,2233364014,0.05231884014439414,0.13584563204378194,True
Adams,7213001213,0.05204619104284436,0.18649412680569574,True
Arapahoe,6260303162,0.052035736966041246,0.03810247628995561,False
Arapahoe,6273703233,0.05199478544034963,0.03929022198347006,False
Conejos,3356211002,0.05197770461069473,0.18654699101942024,True
Adams,7243501061,0.05197003362320851,0.13706935990102664,True
Pueblo,3036251102,0.05188394181394307,0.20129567075954888,True
Adams,6253001238,0.05165194309265431,0.0429215336350231,False
Adams,7253101107,0.05141800980773936,0.010419662278278004,False
Jefferson,7162430087,0.051383648759534384,0.08745545642942441,True
Arapahoe,6263803154,0.05132655259151764,0.033593611335273686,False
Ouray,3065946002,0.051193002162425505,0.19803560314299268,True
Chaffee,5056008003,0.051183052430001985,0.052525250752119605,True
La Plata,3065934014,0.051130518425812954,0.14459230880809532,True
Jefferson,7222830240,0.05103745625981759,0.06803213995786417,True
Pueblo,3036251102,0.05101194107235074,0.14655621151592804,True
Arapahoe,6284003461,0.05095820534182438,0.04073586667422934,False
Broomfield,2233364008,0.05078761882394234,0.13866529404197167,True
Pueblo,3034751007,0.05039500097097949,0.14464801638310681,True
Adams,7243501059,0.050312262688524734,0.029820009052340602,False
Summit,2086159010,0.05030116118119066,0.04007626205414256,False
Adams,7243101097,0.0500782432894501,0.14221605361517983,True
Jefferson,7222330221,0.049890909871667555,0.052479889942154696,True
Arapahoe,6284003308,0.0498468559539097,0.03773334516424738,False
Arapahoe,1260303121,0.049826265202176034,0.14609004358864153,True
El Paso,5111821178,0.04978854295740165,0.07724116908232478,True
Garfield,3085723009,0.049731074710862355,0.09613566401510949,True
Jefferson,7202330162,0.04964299917175585,0.0761468606984247,True
Broomfield,2233364023,0.04962095225866281,0.13828924778055923,True
Broomfield,2233364021,0.049583874352097546,0.13866341004739163,True
Adams,7243101093,0.04957973566968843,0.13970390483399683,True
El Paso,5111721616,0.049046805811143845,0.030500194842737086,False
Adams,7243101147,0.04900261893496238,0.13948054627472267,True
Broomfield,2233364018,0.04899863372486679,0.018384300655025474,False
Clear Creek,2021310004,0.048658023244389725,0.22257077002057438,True
Broomfield,2233364022,0.04844407101451009,0.14116277625712903,True
Summit,2086159005,0.04834371242338453,0.07515597022644119,True
Eagle,3052619017,0.048308681165245226,0.058881361550398574,True
Adams,7243401103,0.04827528813972759,0.14353560440689245,True
Denver,1320616635,0.04792520454928417,0.22033964473240242,True
Denver,1160116129,0.047848418942726734,0.2135069175376603,True
Adams,7243401098,0.0477137959687115,0.1461123746301887,True
Summit,2086159003,0.04760533668516986,0.04010820784518581,False
Arapahoe,6270303248,0.04752564719052854,0.03184875570411336,False
Adams,7243401100,0.04728057151545939,0.031835080448323526,False
Adams,7243501045,0.04695093687765639,0.13872929539742068,True
Arapahoe,6284003454,0.04693512635398622,0.031584947918924765,False
